,EV,TS,P,Type,E1,D3,time1
124566,5932911,600001,100000,41018,0.0004149125385,0.0004149125385,258896.1171
124792,5932940,700001,100000,41018,0.0001664149849,0.0001664149849,133591.8338
124964,5932992,700001,100000,41018,6.685330476e-05,6.685330476e-05,103704.0204
125131,5933068,500001,100000,41018,0.0005900513286,0.0005900513286,87047.53796
125400,5933242,400001,100000,41018,9.504954888e-05,9.504954888e-05,240655.1948
127658,5935287,400001,100000,41018,0.0004442325346,0.0004442325346,330111.4429
128926,5936504,600001,100000,41018,0.0004637835817,0.0004637835817,328697.2425
129746,5936968,700001,100000,41018,0.000536992141,0.000536992141,47517.75751
132234,5939091,600001,100000,41018,0.0006977314628,0.0006977314628,646.0879113
133004,5939722,500001,100000,41018,0.0002914102968,0.0002914102968,101607.6141
134928,5941443,500001,100000,41018,0.0001759696527,0.0001759696527,683697.3428
136987,5943061,1000001,100000,41018,0.0007938446119,0.0007938446119,488972.0839
137093,5943112,700001,100000,41018,9.014250035e-05,9.014250035e-05,203666.1801
137868,5943706,1200001,100000,41018,0.002621629478,0.002621629478,219735.4739
138642,5943859,500001,100000,41018,0.0009989022659,0.0009989022659,349410.4796
139384,5944503,800001,100000,41018,0.0006458701442,0.0006458701442,185785.9112
141082,5946029,700001,100000,41018,0.0004378729616,0.0004378729616,260156.6828
142454,5946973,700001,100000,41018,0.0006839722741,0.0006839722741,192723.7025
142974,5947478,800001,100000,41018,0.0006276269303,0.0006276269303,258397.5281
143972,5948281,600001,100000,41018,0.0003685698162,0.0003685698162,219818.5342
144390,5948456,500001,100000,41018,0.0002461467324,0.0002461467324,15537.17759
144916,5948904,600001,100000,41018,0.0001246894937,0.0001246894937,423153.1437
146186,5949850,700001,100000,41018,0.0007852090389,0.0007852090389,545663.3626
149239,5952548,600001,100000,41018,4.945213036e-05,4.945213036e-05,436595.9496
150691,5953447,400001,100000,41018,6.242841768e-05,6.242841768e-05,265600.4777
153609,5956117,600001,100000,41018,0.0008393320771,0.0008393320771,91033.17538
155191,5957524,700001,100000,41018,0.0003888530984,0.0003888530984,30390.25847
157629,5959856,700001,100000,41018,0.0001880542569,0.0001880542569,312030.1541
158784,5960792,600001,100000,41018,0.0002344925235,0.0002344925235,278132.2761
161029,5962881,500001,100000,41018,4.305197482e-05,4.305197482e-05,96516.49476
163488,5965066,600001,100000,41018,0.0002238804188,0.0002238804188,593749.4512
163817,5965250,900001,100000,41018,0.0005111995744,0.0005111995744,83988.76873
164330,5965461,500001,100000,41018,0.0002400812185,0.0002400812185,691145.5989
164944,5965982,200001,100000,41018,0.0004873655764,0.0004873655764,198278.4763
165717,5966050,500001,100000,41018,6.244631463e-05,6.244631463e-05,33269.45067
166983,5967231,800001,100000,41018,0.0007099435788,0.0007099435788,303629.7266
167483,5967649,500001,100000,41018,9.854969095e-05,9.854969095e-05,27152.66861
168340,5968129,500001,100000,41018,0.0002749954408,0.0002749954408,435014.6597
168647,5968409,800001,100000,41018,0.0002753758715,0.0002753758715,404778.0677
169291,5968749,900001,100000,41018,0.0001365106297,0.0001365106297,745037.2126
170010,5968940,600001,100000,41018,0.0001328078415,0.0001328078415,675009.8255
171094,5969822,1100001,100000,41018,0.001189263355,0.001189263355,92989.44059
172252,5970897,700001,100000,41018,0.0001558202639,0.0001558202639,75286.01518
173826,5972389,800001,100000,41018,0.0004232268479,0.0004232268479,103416.9667
